Commodity,CommodityId,Category,CategoryId,Item,Item2,ItemId,Units,UnitsAbr,UnitsId,Region,RegionId,Country,CountryId,Year,Value,SurveyBaseYear,Note,Order,Size,SizeId
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2018,182,Base survey of 2011,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2019,269.33,Base survey of 2019,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2020,337.65,Base survey of 2019,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,1995,175.77,Base survey of 1995,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,1996,226.59,Base survey of 1995,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,1997,190.08,Base survey of 1995,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,1998,146.28,Base survey of 1995,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,1999,110.96,Base survey of 1995,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,2000,135.29,Base survey of 1995,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,2001,158.34,Base survey of 1995,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,2002,153.78,Base survey of 1995,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,2003,181.6,Base survey of 2003,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,2004,173.34,Base survey of 2003,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,2005,127.5,Base survey of 2003,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,2006,215.66,Base survey of 2003,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,2007,303.62,Base survey of 2003,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,2008,356.4,Base survey of 2003,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,2009,248.8,Base survey of 2003,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,2010,338.92,Base survey of 2003,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2003,108.8,Base survey of 2003,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2004,85.46,Base survey of 2003,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2005,72.23,Base survey of 2003,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2006,96.62,Base survey of 2003,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2007,186.54,Base survey of 2003,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2008,280.32,Base survey of 2003,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2009,157.36,Base survey of 2003,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2010,209.5,Base survey of 2003,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2011,386.35,Base survey of 2011,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2012,236,Base survey of 2011,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2013,303.17,Base survey of 2011,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2014,179.63,Base survey of 2011,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2015,260.71,Base survey of 2011,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2016,199.64,Base survey of 2011,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2017,168.62,Base survey of 2011,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2018,240.71,Base survey of 2011,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2019,257.84,Base survey of 2011,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2020,281.33,Base survey of 2011,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,1995,135.24,Base survey of 1995,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,1996,163.48,Base survey of 1995,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,1997,148.2,Base survey of 1995,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,1998,109.18,Base survey of 1995,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,1999,92.04,Base survey of 1995,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2000,84.46,Base survey of 1995,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2001,88.8,Base survey of 1995,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2002,86.49,Base survey of 1995,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2003,104.28,Base survey of 2003,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2004,120.12,Base survey of 2003,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2005,119,Base survey of 2003,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2006,142.92,Base survey of 2003,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2007,254.45,Base survey of 2003,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2008,261.73,Base survey of 2003,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2009,214.64,Base survey of 2003,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2010,312.59,Base survey of 2003,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2011,241.64,Base survey of 2011,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2012,182.75,Base survey of 2011,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2013,158.19,Base survey of 2011,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2014,170.4,Base survey of 2011,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2015,199.5,Base survey of 2011,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2016,161.42,Base survey of 2011,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2017,170.8,Base survey of 2011,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2018,176.3,Base survey of 2011,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2019,270.78,Base survey of 2019,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2020,348.29,Base survey of 2019,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Eastern Uplands,60,United States,10,1995,160.17,Base survey of 1995,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Eastern Uplands,60,United States,10,1996,183,Base survey of 1995,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Eastern Uplands,60,United States,10,1997,152.6,Base survey of 1995,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Eastern Uplands,60,United States,10,1998,104.88,Base survey of 1995,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Eastern Uplands,60,United States,10,1999,84.24,Base survey of 1995,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Eastern Uplands,60,United States,10,2000,91.16,Base survey of 1995,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Eastern Uplands,60,United States,10,2001,102.34,Base survey of 1995,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Eastern Uplands,60,United States,10,2002,126.72,Base survey of 1995,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2003,126.5,Base survey of 2003,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2004,116.4,Base survey of 2003,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2005,107.73,Base survey of 2003,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2006,90.42,Base survey of 2003,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2007,222.65,Base survey of 2003,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2008,207.46,Base survey of 2003,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2009,125.02,Base survey of 2003,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2010,269.75,Base survey of 2003,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2011,373.38,Base survey of 2011,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2012,421.24,Base survey of 2011,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2013,246.58,Base survey of 2011,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2014,266.38,Base survey of 2011,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2015,301.16,Base survey of 2011,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2016,250.48,Base survey of 2011,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2017,265.27,Base survey of 2011,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2018,210.2,Base survey of 2011,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2019,264.03,Base survey of 2019,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2020,295.82,Base survey of 2019,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Mississippi Portal,100,United States,10,1995,181.35,Base survey of 1995,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Mississippi Portal,100,United States,10,1996,208.6,Base survey of 1995,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Mississippi Portal,100,United States,10,1997,177.48,Base survey of 1995,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Mississippi Portal,100,United States,10,1998,88.69,Base survey of 1995,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Mississippi Portal,100,United States,10,1999,123.84,Base survey of 1995,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Mississippi Portal,100,United States,10,2000,126.08,Base survey of 1995,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Mississippi Portal,100,United States,10,2001,162,Base survey of 1995,,510,No specific size,90
Sorghum,70,Gross value of production,1,"Total, gross value of production","Total, gross value of production",380,dollars per planted acre,$ / planted ac,10,Mississippi Portal,100,United States,10,2002,176.79,Base survey of 1995,,510,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,1995,5.42,Base survey of 1995,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,1996,6,Base survey of 1995,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,1997,6.57,Base survey of 1995,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,1998,6.1,Base survey of 1995,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,1999,6.72,Base survey of 1995,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2000,6.33,Base survey of 1995,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2001,6.35,Base survey of 1995,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2002,6.63,Base survey of 1995,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2003,4.66,Base survey of 2003,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2004,4.88,Base survey of 2003,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2005,5.31,Base survey of 2003,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2006,5.38,Base survey of 2003,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2007,5.62,Base survey of 2003,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2008,6.63,Base survey of 2003,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2009,7.47,Base survey of 2003,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2010,7.58,Base survey of 2003,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2011,10.57,Base survey of 2011,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2012,13.67,Base survey of 2011,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2013,13.99,Base survey of 2011,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2014,14.2,Base survey of 2011,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2015,14.21,Base survey of 2011,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2016,14.89,Base survey of 2011,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2017,14.76,Base survey of 2011,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2018,14.47,Base survey of 2011,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2019,13.55,Base survey of 2019,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2020,13.35,Base survey of 2019,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,1995,7,Base survey of 1995,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,1996,7.7,Base survey of 1995,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,1997,8.55,Base survey of 1995,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,1998,10.39,Base survey of 1995,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,1999,8.91,Base survey of 1995,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,2000,8.62,Base survey of 1995,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,2001,9,Base survey of 1995,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,2002,9.18,Base survey of 1995,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,2003,7.64,Base survey of 2003,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,2004,8.02,Base survey of 2003,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,2005,8.72,Base survey of 2003,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,2006,8.87,Base survey of 2003,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,2007,9.18,Base survey of 2003,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,2008,10.86,Base survey of 2003,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,2009,12.31,Base survey of 2003,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,2010,12.62,Base survey of 2003,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2003,5.96,Base survey of 2003,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2004,6.26,Base survey of 2003,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2005,6.81,Base survey of 2003,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2006,6.93,Base survey of 2003,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2007,7.17,Base survey of 2003,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2008,8.48,Base survey of 2003,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2009,9.61,Base survey of 2003,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2010,9.85,Base survey of 2003,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2011,12.26,Base survey of 2011,,730,No specific size,90
Sorghum,70,Operating costs,2,Seed,Seed,580,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2012,15.36,Base survey of 2011,,730,No specific size,90
